image_file_path,raw_annotated_file_path,status,swap_xy,flip_y,check,old_swap_xy,old_flip_y,OLD check,has correct spacing,needs_cropping_after_creation,other notes
dataset/images/diurnal_tarsata.nii,//home/jake/projects/mctv_resfiles/ants/diurnal_tarsata/tarsata.mat,good,FALSE,FALSE,,FALSE,FALSE,good,FALSE,FALSE,"data with incorrect spacing have irregular sized labels, which hopefully does not impact model results too much. If it does, I can manually change their affine transforms or resample them, so they are consistent"
dataset/images/dampieri_20151218.nii,//home/jake/projects/mctv_resfiles/fiddlercrabs/dampieri_20151218/20151218_dampieri.mat,good,FALSE,FALSE,,FALSE,FALSE,good,FALSE,FALSE,
dataset/images/dampieri_20200218_male_left_1676.nii,//home/jake/projects/mctv_resfiles/fiddlercrabs/dampieri_20200218_male_left_1676/Lachlan_03052021.mat,good,FALSE,FALSE,,FALSE,FALSE,good (possibly hard to see missing ones at edges),FALSE,FALSE,
dataset/images/dampieri_male_16.nii,//home/jake/projects/mctv_resfiles/fiddlercrabs/dampieri_20200219_male_right_1676/dampieri_20200219_male_right_1676.mat,good but crop,FALSE,FALSE,,FALSE,FALSE,needs cropping,FALSE,TRUE,
dataset/images/flammula_20180307.nii,//home/jake/projects/mctv_resfiles/fiddlercrabs/flammula_20180307/flammula_full.mat,good,FALSE,FALSE,,FALSE,FALSE,good,FALSE,FALSE,
dataset/images/flammula_20190925_male_left.nii,//home/jake/projects/mctv_resfiles/fiddlercrabs/flammula_20190925_male_left/flammula_male_25_9_left_latest.mat,good but crop,FALSE,FALSE,,FALSE,FALSE,needs cropping,FALSE,TRUE,
dataset/images/flammula_20200327_female_left_178_fullres_cropped.nii,//home/jake/projects/mctv_resfiles/fiddlercrabs/flammula_20200327_female_left_178_fullres_cropped/flammula_20200327_female_left_178_fullres_cropped_new.mat,good but crop,FALSE,FALSE,,FALSE,FALSE,needs cropping,FALSE,TRUE,
dataset/images/neohelice_20190616_1_cropped.nii,//home/jake/projects/mctv_resfiles/fiddlercrabs/neohelice_20190616_1_cropped/neoheliece.mat,good but crop,FALSE,FALSE,,FALSE,FALSE,needs cropping,FALSE,TRUE,
dataset/images/Hyperia_02_head_FEG190604_014C,//home/jake/projects/mctv_resfiles/hyperiids/hyperia_20190604_02/upsampled_data.mat,good but crop,FALSE,FALSE,,FALSE,FALSE,wrong orientation or image,FALSE,FALSE,
dataset/images/Hyperia_01_head_FEG190604_014B,//home/jake/projects/mctv_resfiles/hyperiids/hyperia_20190604/both_eyes_cleaned.mat,good,FALSE,FALSE,,FALSE,FALSE,good,FALSE,FALSE,
dataset/images/Leptocotis_02_head_FEG190214_005b,//home/jake/projects/mctv_resfiles/hyperiids/Leptocotis_02_head_FEG190214_005b/matlab.mat,,FALSE,FALSE,,TRUE,TRUE,wrong orientation or image,TRUE,TRUE,
dataset/images/P_crassipes_FEG190213_003b_02_head,//home/jake/projects/mctv_resfiles/hyperiids/P_crassipes_FEG190213_003b/P_crassipes_FEG190213_003b.mat,,FALSE,FALSE,,TRUE,TRUE,good,TRUE,FALSE,
dataset/images/P_crassipes_FEG190801_034_00001_new.nii,//home/jake/projects/mctv_resfiles/hyperiids/P_crassipes_FEG190801_034_head/P_crassipes_FEG190801_034.mat,,FALSE,FALSE,,TRUE,TRUE,wrong orientation (needs x and z swapped instead – play around?),TRUE,FALSE,
dataset/images/P_crassipes_FEG191022_077A_highpriority,//home/jake/projects/mctv_resfiles/hyperiids/P_crassipes_FEG191022_077A/P_crassipes_FEG191022_077A.mat,,FALSE,FALSE,,TRUE,TRUE,Wrong image file – can’t find matching image,,FALSE,
dataset/images/P_crassipes_FEG191022_077B.nii,//home/jake/projects/mctv_resfiles/hyperiids/P_crassipes_FEG191022_077B_highpriority/mary_23042021.mat,,FALSE,FALSE,,TRUE,TRUE,good,TRUE,FALSE,
dataset/images/P_crassipes_FEG200129_099_cropped,//home/jake/projects/mctv_resfiles/hyperiids/P_crassipes_FEG200129_099/FEG200129_099.mat,,FALSE,FALSE,,TRUE,FALSE,regenerate using these settings,has weird double z axis,FALSE,
dataset/images/P_crassipes_FEG200205_108_crop.nii,//home/jake/projects/mctv_resfiles/hyperiids/P_crassipes_FEG200205_108/P_crassipes_FEG200205_108.mat,,FALSE,FALSE,,TRUE,TRUE,wrong image,,FALSE,
dataset/images/P_gracilis_FEG190213_003a_head.nii,//home/jake/projects/mctv_resfiles/hyperiids/P_gracilis_FEG190213_003a_head/P_gracilis_FEG190213_003a.mat,,FALSE,FALSE,,TRUE,TRUE,wrong image,,FALSE,
dataset/images/P_robisoni_FEG200205_105-head,//home/jake/projects/mctv_resfiles/hyperiids/P_robisoni_FEG200205_105/Paraphronima_FEG200205_105.mat,,FALSE,FALSE,,TRUE,TRUE,wrong image,,FALSE,
dataset/images/Paraphronima_FEG181024_03_head_sp3_1423158b.nii,//home/jake/projects/mctv_resfiles/hyperiids/Paraphronima_FEG181024_03_head_sp3_1423158b/Paraphronima_03_head_sp_3_1423158b.mat,,FALSE,FALSE,,TRUE,TRUE,wrong image,,FALSE,
dataset/images/Paraphronima_FEG181024_head_sp_3_1423158a,//home/jake/projects/mctv_resfiles/hyperiids/Paraphronima_FEG181024_head_sp_3_1423158a/Paraphronima_FEG181024_head_sp_3_1423158a.mat,,FALSE,FALSE,,TRUE,TRUE,"good, but looks like rhabdoms have been sucked out and placed all over the place or the animal is deformed - may mess up model",TRUE,FALSE,
dataset/images/Paraphronima_FEG181024_head_sp_8_1423158,//home/jake/projects/mctv_resfiles/hyperiids/Paraphronima_FEG181024_head_sp_8_1423158/Paraphronima_FEG181024_head_sp_8_1423158.mat,,FALSE,FALSE,,TRUE,TRUE,good,TRUE,FALSE,
dataset/images/Paraphronima_FEG191028_078,//home/jake/projects/mctv_resfiles/hyperiids/Paraphronima_FEG191028_078/Paraphronima_FEG191028_078.mat,,FALSE,FALSE,,TRUE,TRUE,"good, but very small markers",TRUE,FALSE,
dataset/images/Paraphronima_head_04_FEG200130_103,//home/jake/projects/mctv_resfiles/hyperiids/Paraphronima_head_04_FEG200130_103/Paraphronima_head_04_FEG200130_103.mat,,FALSE,FALSE,,TRUE,TRUE,"good, but very small markers",TRUE,FALSE,
dataset/images/Paraphronima_head_05_FEG200130_102,//home/jake/projects/mctv_resfiles/hyperiids/Paraphronima_head_05_FEG200130_102/Paraphronima_head_05_FEG200130_102.mat,,FALSE,FALSE,,TRUE,TRUE,"orientation correct, but some rhabdoms have been labelled as corneas",TRUE,FALSE,
dataset/images/Phronima_04_FEG200107_089.nii,//home/jake/projects/mctv_resfiles/hyperiids/Phronima_04_FEG2001007_089/all_eyes_upsampled.mat,,FALSE,FALSE,,FALSE,FALSE,good,FALSE,FALSE,
dataset/images/Phronima_05_FEG200107_090.nii,//home/jake/projects/mctv_resfiles/hyperiids/Phronima_05_FEG2001007_090/phronima_05_upsampled.mat,,FALSE,FALSE,,FALSE,FALSE,good,FALSE,FALSE,
dataset/images/phronima_20180403.nii,//home/jake/projects/mctv_resfiles/hyperiids/phronima_20180403/left_eye.mat,,FALSE,FALSE,,FALSE,FALSE,"most of dorsal eyes done, needs cropping, but orientation correct",FALSE,TRUE,
dataset/images/20190608_phronima,//home/jake/projects/mctv_resfiles/hyperiids/phronima_20190608/20190608_phronima.mat,,FALSE,FALSE,,TRUE,TRUE,good,TRUE,FALSE,
dataset/images/Platyscelus_02_FEG191112_082_downsampled.nii,//home/jake/projects/mctv_resfiles/hyperiids/Platyscelus_02_FEG191112_082/platyscelus_01.mat,,FALSE,FALSE,,TRUE,TRUE,wrong image or orientation,FALSE,TRUE,
dataset/images/psyllid_20190906_female_eye.nii,//home/jake/projects/mctv_resfiles/psyllids/psyllid_20190906_female_eye/psyllid_20190906_female_eye.mat,,FALSE,FALSE,,FALSE,FALSE,good,FALSE,FALSE,
dataset/images/psyllid_20190906_male_eye.nii,//home/jake/projects/mctv_resfiles/psyllids/psyllid_20190906_male_eye/psyllid_20190906_male_eye.mat,,FALSE,FALSE,,FALSE,FALSE,incomplete,FALSE,TRUE,
dataset/images/flammula_male_23_6_left,//media/jake/1tb_ssd/mctv_analysis/mctv_resfiles/fiddlercrabs/flammula_male_23_6_left/mary_23062021.mat,,FALSE,FALSE,,TRUE,TRUE,incomplete and wrong orientation,TRUE,TRUE,
dataset/images/Brachyscelus.nii,//media/jake/1tb_ssd/mctv_analysis/mctv_resfiles/hyperiids/brachyscelus_01/right_eye_adjusted.mat,,FALSE,FALSE,,TRUE,TRUE,incomplete and wrong orientation,FALSE,TRUE,
dataset/images/platyscelus_01_downsampled.nii,//media/jake/1tb_ssd/mctv_analysis/mctv_resfiles/hyperiids/platyscelus_01_downsampled/platyscelus_01.mat,,FALSE,FALSE,,TRUE,TRUE,incomplete and wrong orientation,FALSE,TRUE,
dataset/images/streetsia_20180409.nii,//media/jake/1tb_ssd/mctv_analysis/mctv_resfiles/hyperiids/streetsia_20180409/both_eyes.mat,,FALSE,FALSE,,FALSE,FALSE,wrong orientation try regenerating using these settings,FALSE,FALSE,
dataset/images/streetsia_20190308,//media/jake/1tb_ssd/mctv_analysis/mctv_resfiles/hyperiids/streetsia_20190308/matlab.mat,,FALSE,FALSE,,TRUE,TRUE,good but right eye only,FALSE,TRUE,
dataset/images/streetsia_20190325,//media/jake/1tb_ssd/mctv_analysis/mctv_resfiles/hyperiids/streetsia_20190325/streetsia_20190325.mat,,FALSE,FALSE,,FALSE,FALSE,wrong orientation try regenerating using these settings,FALSE,FALSE,
